6:09 PM - 11 Dec 2015|@allinwithchris special replayed Batts' April comments saying Gray belted - excuse said First trial seen many|9|13
6:12 PM - 11 Dec 2015|6 000 000 53 Only 5 999 947 pic twitter com 6VJx8OHFRe|26|27
6:00 PM - 11 Dec 2015|Back Baltimore All In Special Report starts NOW @MSNBC #inners pic twitter com vXkgVa66x8|45|35
3:38 PM - 11 Dec 2015|Trump protesters violently attacked ritzy Manhattan fundraiser http politi co 1Z44pzp https vine co v iZvPAb1PlMm|352|132
4:57 AM - 11 Dec 2015|Amazing #Canada PM @JustinTrudeau personally welcoming #Syria refugees @akhbar pic twitter com Agkaqgn0Vg|2.1K|1.8K
6:50 PM - 6 Dec 2015|co-host msnbc's new 6pm show right #leanforward pic twitter com TOrWEWyryA|47|21
7:27 AM - 11 Dec 2015|Didn't literally happen Veep http www theguardian com us-news 2015 dec 11 senator-ted-cruz-president-campaign-facebook-user-data CMP Share_iOSApp_Other|2|2
6:59 AM - 11 Dec 2015|100 000 RTs Donald Trump wear large adult baby penance wrongs Let's make happen pic twitter com wgjzuNb0wr|750|401
10:26 PM - 10 Dec 2015|LETS MAKE THIS HAPPEN pic twitter com wpJd5Ditym|45K|6.9K
5:36 AM - 11 Dec 2015|Presidential candidate running explicitly racism xenophobia officially endorsed police union https twitter com taniel status 675118634201718786|418|194
7:00 PM - 10 Dec 2015|This bigger problem country ISIS ever pic twitter com JYfU8oi25M|3.8K|3.1K
6:32 PM - 10 Dec 2015|A breakthrough verdict It historically rare occurrence all-white jury convict white man harming black woman|1.8K|1.5K
6:24 PM - 10 Dec 2015|POLICE OFFICER raped least 13 women we're watching trial online mainstream news doesnt value lives blk women #DanielHoltzclaw|148|76
6:28 PM - 10 Dec 2015|Network news ignoring #HoltzclawVerdict White police officer accused using authority sexually assault 13 black women|84|33
6:27 PM - 10 Dec 2015|To hell Daniel Holtzclaw tears|104|154
