5:04 PM - 11 Dec 2015|Connor Franta Troye Sivan NYC last night pic twitter com 8zyZe4Q8NS|603|1.8K
3:37 PM - 11 Dec 2015|Roommate Problems W @monkafish @DomGoldOfficial @BritchesLil Noah Woolard https vine co v iZ6lqLnAiZ6|245|846
5:22 PM - 11 Dec 2015|I wanted get cute photo dog tried eat phone pic twitter com kQtEjcsJW5|9.1K|25K
4:38 PM - 11 Dec 2015|grandma uber driver homosexuals found ya dont fallin homosexual ways ok oh honey found fell hard|8.1K|24K
9:40 AM - 10 Dec 2015|ready next tv performance pic twitter com 2bW9HxvRfE|10K|20K
7:47 AM - 10 Dec 2015|autumn december pic twitter com Xc0HljxPQx|5.3K|18K
8:54 AM - 10 Dec 2015|M'istletoe tips Santa hat|1.3K|2.8K
3:59 PM - 9 Dec 2015|troye sivans music trash pic twitter com obatCyhJHi|553|569
9:28 PM - 9 Dec 2015|made onto @latelateshow guest wall seemed like good spot pin picture #TylerOnCorden pic twitter com YNzaqRf8hC|1.8K|9.4K
10:29 AM - 9 Dec 2015|don't care anything else pic twitter com JVXuV7tjzf|85|101
10:30 AM - 9 Dec 2015|entire time yacht filming #YouTubeRewind thinking pic twitter com Cs4yxtvcE1|3.1K|9.5K
10:15 AM - 9 Dec 2015|I'm happy happy boy|9.3K|20K
9:38 PM - 8 Dec 2015|@troyesivan UNREAL please stop good life god daaaamn|9.7K|20K
9:52 PM - 8 Dec 2015|IF YOU MISSED IT HERES THE PERFORMANCE http youtu MLKkwQM7uEY #TROYEONFALLON|8.6K|18K
9:22 PM - 8 Dec 2015|I JUST GOT KILLED BY JOHN CENA HELL YEAH|8.9K|23K
9:32 AM - 8 Dec 2015|Shooting new video weekend|39|497
9:03 PM - 7 Dec 2015|please round grade A teacher 55 class pic twitter com sUy8Y71o8k|4.2K|6.7K
6:52 PM - 7 Dec 2015|This evolution @BenJPierce video pic twitter com 2gSPO2naek|177|636
2:06 PM - 7 Dec 2015|This classic @danisnotonfire #festivefails pic twitter com hl4gJwoVDl|11K|24K
4:31 PM - 7 Dec 2015|To celebrating Happy Hanukkah Hope it's started well great holiday family|200|876
1:47 PM - 7 Dec 2015|@BenJPierce THAT DRESSED IN DRAMA REFERENCE THOOO|46|278
1:43 PM - 7 Dec 2015|NEW VIDEO How To Blue Neighbourhood https youtu X64c7qKoiwo I'm gonna DM COOL things ppl like comment RT|1.2K|1.4K
3:23 PM - 6 Dec 2015|small young boy ran glittery pink elsa backpack today I want know I level|392|1.4K
2:18 PM - 6 Dec 2015|Goodnight https vine co v btZFi70Zm0x|1|2
4:46 PM - 6 Dec 2015|NEW VIDEO The Whole Story https youtu 6nK-YuL-9nI gonna follow retweeters|15K|16K
7:40 PM - 5 Dec 2015|can't stop watching https vine co v Oazeg6Jd3Zp|17K|32K
8:22 AM - 5 Dec 2015|I think chocolate santa secretly slender man pic twitter com 5vXSzFtJQp|14K|44K
1:31 PM - 4 Dec 2015|Current view pic twitter com ljfv8M3ERE|154|1.4K
12:06 PM - 4 Dec 2015|It's bad there's capital numbers times want show you're shouting number|328|909
5:12 PM - 3 Dec 2015|new favourite corner internet https www reddit com r woofbarkwoof top sort top #qualitycontent|7K|23K
4:56 PM - 3 Dec 2015|Sam Smith promoting Troye Sivan's new album Instagram pic twitter com z7gjFxmvql|614|1.5K
3:51 PM - 3 Dec 2015|When paper thing FX @caleb_natale https vine co v iWt0xWbYQnW|481|1.4K
9:42 AM - 3 Dec 2015|new boss mind sharing office NB Good points room filled w wolves bc finally contained please keep door closed|72|218
9:27 AM - 3 Dec 2015|My nostril keeps twitching I'm either transforming rabbit I nose disease|8.6K|28K
9:21 AM - 2 Dec 2015|points old pic HOLY SHIT IS THIS ME No it's Danny Devito I LOOK SO DIFFERENT Ur looking movie poster Twins HAHA I LOOK GREAT|37|223
5:51 PM - 1 Dec 2015|Happy birthday @tylerrjoseph You're cooler Josh Just please don't tell I said|2K|3.4K
4:25 PM - 19 Nov 2015|talents include - braiding hair - naming text group chats actually bringing anything group chat -|383|932
11:45 AM - 1 Dec 2015|I can't believe Christmas tomorrow|280|742
12:36 AM - 21 Nov 2015|new adele album plays softly background wherever go|3.9K|15K
8:11 AM - 28 Nov 2015|australian snow vs minnesotan snow pic twitter com npj4fU7K12|18K|46K
9:45 AM - 26 Nov 2015|mom thought ordered cheap leggings came mail LMAO im done life pic twitter com 9ugBfqimcQ|22K|30K
4:34 AM - 1 Dec 2015|HAPPY DECEMBER 1ST covers tinsel|21K|39K
8:02 PM - 1 Dec 2015|thanks much man I confidently continue journey I bravely begun https twitter com therock status 671823966017843200|7.2K|21K
